Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
10906.0,1.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10907.0,1.0,1.0,1.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10908.0,0.0,0.0,1.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10909.0,1.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10910.0,0.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10911.0,1.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10912.0,0.0,1.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10913.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10914.0,1.0,1.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
10915.0,1.0,0.0,1.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10916.0,1.0,0.0,0.0,0.8074396480139864,0.608041958041958,0.7121212121212122,0.7616341816627558,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
10917.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10918.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10919.0,0.0,1.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10920.0,0.0,0.0,0.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10921.0,0.0,0.0,1.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.7818071002193107,0.684931506849315,0.49959709911361805,0.8665097907220649
10922.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10923.0,0.0,0.0,0.0,0.8297775651567946,0.6453379953379953,0.7424242424242424,0.7879870102263092,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
10924.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10925.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10926.0,0.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10927.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10928.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
10929.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10930.0,0.0,0.0,0.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10931.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10932.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10933.0,0.0,1.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.6140419066412284,0.4794520547945205,0.26510878323932313,0.7455566041157465
10934.0,0.0,0.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10935.0,1.0,0.0,1.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10936.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10937.0,1.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10938.0,0.0,1.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10939.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10940.0,0.0,0.0,0.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10941.0,1.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10942.0,1.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10943.0,1.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10944.0,0.0,1.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10945.0,0.0,0.0,0.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10946.0,0.0,0.0,0.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10947.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10948.0,0.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10949.0,0.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10950.0,1.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10951.0,0.0,0.0,1.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10952.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10953.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.22108384766499875,0.1232876712328767,0.030459307010475424,0.35546993881502464
10954.0,1.0,1.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10955.0,1.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10956.0,0.0,0.0,1.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.8424859355150607,0.7671232876712328,0.6136986301369863,0.9059958259510588
10957.0,0.0,0.0,0.0,0.22143421365837213,0.07657342657342657,0.13636363636363635,0.17589752302290265,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10958.0,0.0,0.0,0.0,0.22143421365837213,0.07657342657342657,0.13636363636363635,0.17589752302290265,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10959.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10960.0,0.0,0.0,1.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
10961.0,1.0,0.0,1.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10962.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10963.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10964.0,1.0,1.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10965.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
10966.0,0.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10967.0,0.0,0.0,0.0,0.34346037692086273,0.1381118881118881,0.22727272727272727,0.2825599524721096,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
10968.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10969.0,1.0,0.0,1.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10970.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10971.0,1.0,0.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10972.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10973.0,0.0,1.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
10974.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10975.0,0.0,0.0,0.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.7818071002193107,0.684931506849315,0.49959709911361805,0.8665097907220649
10976.0,0.0,0.0,1.0,0.36227096952003207,0.14918414918414918,0.24242424242424243,0.2996598285221186,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10977.0,1.0,0.0,0.0,0.8728447041270052,0.7227272727272728,0.803030303030303,0.8397341350675495,0.8225997646050284,0.7397260273972602,0.574375503626108,0.8932751949251356
10978.0,1.0,0.0,0.0,0.903835214701997,0.7832167832167832,0.8484848484848485,0.8777498602369334,0.6260965767803969,0.4931506849315068,0.2784850926672039,0.7549051164245856
10979.0,1.0,1.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10980.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10981.0,0.0,0.0,0.0,0.9435515375159301,0.8671328671328671,0.9090909090909091,0.9274433277084225,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
10982.0,0.0,0.0,0.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10983.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10984.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10985.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
10986.0,1.0,0.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10987.0,1.0,0.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10988.0,0.0,0.0,0.0,0.28452890177866336,0.1062937062937063,0.18181818181818182,0.23013858660780975,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10989.0,0.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10990.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.717780718746496,0.6027397260273972,0.39709911361804995,0.8225445519275286
10991.0,0.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
10992.0,0.0,0.0,0.0,0.2639884535637253,0.09615384615384616,0.16666666666666666,0.21226974924928382,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10993.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10994.0,0.0,0.0,0.0,0.933786739267018,0.8458041958041959,0.8939393939393939,0.9151229272053402,0.7395296179647495,0.6301369863013698,0.4299758259468171,0.8377600114098727
10995.0,0.0,0.0,1.0,0.483901003249789,0.2332167832167832,0.3484848484848485,0.4146814136169192,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10996.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10997.0,1.0,0.0,0.0,0.8832947664870582,0.7426573426573426,0.8181818181818182,0.8524795081006669,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
10998.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
10999.0,0.0,0.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
11000.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
11001.0,1.0,0.0,0.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
11002.0,0.0,0.0,0.0,0.6193063129233328,0.35804195804195804,0.48484848484848486,0.5522847498307933,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
11003.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11004.0,1.0,1.0,0.0,0.7728493871463302,0.5538461538461539,0.6666666666666666,0.7214713343229924,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
11005.0,1.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
11006.0,0.0,0.0,0.0,0.05416628973254667,0.015384615384615385,0.030303030303030304,0.04103520853922016,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11007.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
11008.0,0.0,0.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
11009.0,0.0,1.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
11010.0,0.0,0.0,0.0,0.9139310299894998,0.8038461538461539,0.8636363636363636,0.8902773440210554,0.7287084783245489,0.6164383561643836,0.41337630942788073,0.8302268720345451
11011.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.31413868385931043,0.1917808219178082,0.05866236905721193,0.4670746131125039
11012.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
11013.0,0.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
11014.0,0.0,0.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
11015.0,0.0,0.0,0.0,0.08006578854779184,0.023426573426573425,0.045454545454545456,0.06110004422345918,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
11016.0,1.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
11017.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
11018.0,0.0,0.0,0.0,0.8074396480139864,0.608041958041958,0.7121212121212122,0.7616341816627558,0.6729366323447267,0.547945205479452,0.33521353746978244,0.790197116340967
11019.0,0.0,1.0,0.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
11020.0,0.0,0.0,0.0,0.7845289017786635,0.5716783216783217,0.6818181818181818,0.7349456076651428,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
11021.0,1.0,0.0,1.0,0.3242452245925969,0.12727272727272726,0.21212121212121213,0.2652771744375731,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11022.0,0.0,0.0,0.0,0.8832947664870582,0.7426573426573426,0.8181818181818182,0.8524795081006669,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
11023.0,0.0,0.0,0.0,0.38069368707666634,0.1604895104895105,0.25757575757575757,0.3165824894352775,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
11024.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
11025.0,0.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
11026.0,0.0,0.0,0.0,0.41643725925257835,0.1837995337995338,0.2878787878787879,0.34991748972701303,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
11027.0,0.0,0.0,0.0,0.4508057328170117,0.20804195804195805,0.3181818181818182,0.38260502349783326,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11028.0,0.0,1.0,0.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.5251773956083318,0.3835616438356164,0.18049959709911362,0.6729289182769689
11029.0,1.0,0.0,0.0,0.8074396480139864,0.608041958041958,0.7121212121212122,0.7616341816627558,0.6955923145857879,0.5753424657534246,0.36551168412570506,0.8067078841651669
11030.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11031.0,1.0,1.0,0.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.5117602173598907,0.3698630136986301,0.16970185334407736,0.6613476257732686
11032.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
11033.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
11034.0,1.0,0.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
11035.0,1.0,0.0,0.0,0.6993721014711255,0.45174825174825173,0.5757575757575758,0.6386932610332053,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11036.0,0.0,1.0,0.0,0.19937210147112527,0.06713286713286713,0.12121212121212122,0.15737865166652648,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11037.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
11038.0,0.0,0.0,0.0,0.8622709695200315,0.703030303030303,0.7878787878787878,0.8269135661359533,0.6140419066412284,0.4794520547945205,0.26510878323932313,0.7455566041157465
11039.0,1.0,0.0,1.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
11040.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.34803988229247235,0.2191780821917808,0.07219983883964545,0.5040496720156922
11041.0,0.0,0.0,0.0,0.7960577087870503,0.5897435897435898,0.696969696969697,0.7483326661327996,0.8023793020846873,0.7123287671232876,0.5363416599516518,0.8801232748186867
11042.0,1.0,0.0,0.0,0.933786739267018,0.8458041958041959,0.8939393939393939,0.9151229272053402,0.6614240604264809,0.5342465753424658,0.32054794520547947,0.7816705206276566
11043.0,0.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
11044.0,0.0,1.0,1.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
11045.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
11046.0,0.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11047.0,0.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
11048.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
11049.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
11050.0,1.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.6380085730236026,0.5068493150684932,0.2921837228041902,0.7640336431942283
11051.0,0.0,0.0,0.0,0.7368658605856147,0.5017482517482518,0.6212121212121212,0.6805076622657618,0.7067431241590977,0.589041095890411,0.38114423851732476,0.8147070229814836
11052.0,0.0,0.0,0.0,0.43378673926701866,0.1958041958041958,0.30303030303030304,0.3663398378642615,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11053.0,1.0,0.0,0.0,0.6052356261167303,0.34324009324009325,0.4696969696969697,0.5374953600536374,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
11054.0,0.0,0.0,0.0,0.646799871298695,0.3883449883449883,0.5151515151515151,0.581520882179343,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
11055.0,1.0,0.0,0.0,0.962766689844196,0.9104895104895104,0.9393939393939394,0.9518848668003482,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
11056.0,0.0,0.0,1.0,0.17675139586371708,0.05792540792540792,0.10606060606060606,0.13862681105464109,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
11057.0,0.0,0.0,0.0,0.8407405265817054,0.6643356643356644,0.7575757575757576,0.8010414124776164,0.9282395035189613,0.8904109589041096,0.806607574536664,0.9585799524411295
11058.0,1.0,0.0,0.0,0.8186784143944581,0.6265734265734266,0.7272727272727273,0.7748517734455863,0.6497828444401286,0.5205479452054794,0.30620467365028203,0.7729523000707478
11059.0,1.0,0.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
11060.0,0.0,0.0,0.0,0.5000000000000002,0.24615384615384617,0.36363636363636365,0.4305008740430603,0.5383986710911209,0.3972602739726027,0.19161966156325544,0.6841744734269782
11061.0,0.0,0.0,1.0,0.6602357657898238,0.40384615384615385,0.5303030303030303,0.5959728171317042,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
11062.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5894832031399011,0.4520547945205479,0.23932312651087834,0.7261553371123934
